Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","FreqU-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","FreqU-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
462,  2022/05/06,13:13:25, 64,  120.310 ,   20.462 ,  2.4604E+03,  2.4605E+03, -0.0212E+03,  0.99996 ,   61.021 ,  120.364 ,   20.339 ,  2.4466E+03,  2.4468E+03, -0.0328E+03,  0.99991 ,   61.019 , -0.0328E+03,  2.4468E+03,   61.019 ,   61.023 ,  0.99991 ,  120.363 ,   20.331 ,  2.4468E+03,    1.843 ,    0.126 
463,  2022/05/06,13:13:25,568,  120.304 ,   20.455 ,  2.4595E+03,  2.4596E+03, -0.0234E+03,  0.99995 ,   61.020 ,  120.372 ,   20.340 ,  2.4468E+03,  2.4470E+03, -0.0310E+03,  0.99992 ,   61.022 , -0.0310E+03,  2.4470E+03,   61.022 ,   61.025 ,  0.99992 ,  120.370 ,   20.331 ,  2.4471E+03,    1.590 ,    0.120 
464,  2022/05/06,13:13:26, 63,  120.304 ,   20.458 ,  2.4599E+03,  2.4600E+03, -0.0210E+03,  0.99996 ,   61.020 ,  120.376 ,   20.334 ,  2.4462E+03,  2.4464E+03, -0.0296E+03,  0.99993 ,   61.022 , -0.0296E+03,  2.4464E+03,   61.022 ,   61.023 ,  0.99993 ,  120.374 ,   20.325 ,  2.4465E+03,    1.882 ,    0.112 
465,  2022/05/06,13:13:26,568,  120.296 ,   20.467 ,  2.4607E+03,  2.4608E+03, -0.0232E+03,  0.99996 ,   61.019 ,  120.381 ,   20.348 ,  2.4480E+03,  2.4482E+03, -0.0300E+03,  0.99992 ,   61.022 , -0.0300E+03,  2.4482E+03,   61.022 ,   61.024 ,  0.99992 ,  120.379 ,   20.340 ,  2.4483E+03,    1.553 ,    0.118 
466,  2022/05/06,13:13:27, 63,  120.295 ,   20.474 ,  2.4616E+03,  2.4617E+03, -0.0219E+03,  0.99996 ,   61.021 ,  120.378 ,   20.317 ,  2.4443E+03,  2.4445E+03, -0.0311E+03,  0.99992 ,   61.021 , -0.0311E+03,  2.4445E+03,   61.021 ,   61.019 ,  0.99992 ,  120.377 ,   20.309 ,  2.4445E+03,    1.911 ,    0.122 
467,  2022/05/06,13:13:27,564,  120.323 ,   20.450 ,  2.4592E+03,  2.4593E+03, -0.0210E+03,  0.99996 ,   61.019 ,  120.373 ,   20.315 ,  2.4439E+03,  2.4441E+03, -0.0311E+03,  0.99992 ,   61.021 , -0.0311E+03,  2.4441E+03,   61.021 ,   61.030 ,  0.99992 ,  120.372 ,   20.307 ,  2.4442E+03,    1.524 ,    0.118 
468,  2022/05/06,13:13:28, 62,  120.319 ,   20.459 ,  2.4603E+03,  2.4604E+03, -0.0206E+03,  0.99997 ,   61.020 ,  120.359 ,   20.344 ,  2.4471E+03,  2.4473E+03, -0.0334E+03,  0.99991 ,   61.021 , -0.0334E+03,  2.4473E+03,   61.021 ,   61.035 ,  0.99991 ,  120.357 ,   20.336 ,  2.4474E+03,    1.934 ,    0.121 
469,  2022/05/06,13:13:28,562,  120.315 ,   20.472 ,  2.4617E+03,  2.4618E+03, -0.0229E+03,  0.99996 ,   61.019 ,  120.358 ,   20.332 ,  2.4456E+03,  2.4457E+03, -0.0308E+03,  0.99992 ,   61.021 , -0.0308E+03,  2.4457E+03,   61.021 ,   61.021 ,  0.99992 ,  120.356 ,   20.323 ,  2.4458E+03,    1.512 ,    0.113 
470,  2022/05/06,13:13:29, 64,  120.314 ,   20.456 ,  2.4599E+03,  2.4600E+03, -0.0226E+03,  0.99996 ,   61.021 ,  120.362 ,   20.333 ,  2.4458E+03,  2.4461E+03, -0.0322E+03,  0.99991 ,   61.019 , -0.0322E+03,  2.4461E+03,   61.019 ,   61.027 ,  0.99991 ,  120.361 ,   20.325 ,  2.4461E+03,    1.941 ,    0.134 
471,  2022/05/06,13:13:29,561,  120.308 ,   20.471 ,  2.4615E+03,  2.4616E+03, -0.0224E+03,  0.99996 ,   61.020 ,  120.366 ,   20.335 ,  2.4461E+03,  2.4464E+03, -0.0329E+03,  0.99991 ,   61.021 , -0.0329E+03,  2.4464E+03,   61.021 ,   61.025 ,  0.99991 ,  120.365 ,   20.327 ,  2.4464E+03,    1.515 ,    0.118 
472,  2022/05/06,13:13:30, 63,  120.305 ,   20.464 ,  2.4606E+03,  2.4607E+03, -0.0219E+03,  0.99996 ,   61.020 ,  120.376 ,   20.347 ,  2.4478E+03,  2.4480E+03, -0.0307E+03,  0.99992 ,   61.021 , -0.0307E+03,  2.4480E+03,   61.021 ,   61.028 ,  0.99992 ,  120.375 ,   20.338 ,  2.4480E+03,    1.939 ,    0.130 
473,  2022/05/06,13:13:30,561,  120.300 ,   20.433 ,  2.4568E+03,  2.4569E+03, -0.0229E+03,  0.99996 ,   61.021 ,  120.381 ,   20.342 ,  2.4472E+03,  2.4475E+03, -0.0322E+03,  0.99991 ,   61.021 , -0.0322E+03,  2.4475E+03,   61.021 ,   61.025 ,  0.99991 ,  120.380 ,   20.333 ,  2.4475E+03,    1.537 ,    0.122 
474,  2022/05/06,13:13:31, 61,  120.302 ,   20.457 ,  2.4598E+03,  2.4599E+03, -0.0216E+03,  0.99996 ,   61.021 ,  120.384 ,   20.324 ,  2.4451E+03,  2.4453E+03, -0.0320E+03,  0.99991 ,   61.020 , -0.0320E+03,  2.4453E+03,   61.020 ,   61.027 ,  0.99991 ,  120.382 ,   20.315 ,  2.4454E+03,    1.921 ,    0.117 
475,  2022/05/06,13:13:31,560,  120.314 ,   20.450 ,  2.4592E+03,  2.4593E+03, -0.0223E+03,  0.99996 ,   61.022 ,  120.388 ,   20.322 ,  2.4449E+03,  2.4451E+03, -0.0312E+03,  0.99992 ,   61.021 , -0.0312E+03,  2.4451E+03,   61.021 ,   61.029 ,  0.99992 ,  120.386 ,   20.313 ,  2.4452E+03,    1.574 ,    0.121 
476,  2022/05/06,13:13:32, 71,  120.306 ,   20.455 ,  2.4595E+03,  2.4596E+03, -0.0209E+03,  0.99996 ,   61.022 ,  120.383 ,   20.322 ,  2.4449E+03,  2.4451E+03, -0.0306E+03,  0.99992 ,   61.023 , -0.0306E+03,  2.4451E+03,   61.023 ,   61.023 ,  0.99992 ,  120.381 ,   20.313 ,  2.4452E+03,    1.895 ,    0.123 
477,  2022/05/06,13:13:32,571,  120.316 ,   20.466 ,  2.4610E+03,  2.4611E+03, -0.0212E+03,  0.99996 ,   61.020 ,  120.380 ,   20.336 ,  2.4466E+03,  2.4468E+03, -0.0312E+03,  0.99992 ,   61.018 , -0.0312E+03,  2.4468E+03,   61.018 ,   61.024 ,  0.99992 ,  120.378 ,   20.328 ,  2.4469E+03,    1.622 ,    0.117 
478,  2022/05/06,13:13:33, 70,  120.316 ,   20.455 ,  2.4598E+03,  2.4599E+03, -0.0199E+03,  0.99997 ,   61.022 ,  120.377 ,   20.343 ,  2.4473E+03,  2.4475E+03, -0.0322E+03,  0.99991 ,   61.021 , -0.0322E+03,  2.4475E+03,   61.021 ,   61.021 ,  0.99991 ,  120.375 ,   20.335 ,  2.4476E+03,    1.856 ,    0.113 
479,  2022/05/06,13:13:33,571,  120.316 ,   20.459 ,  2.4602E+03,  2.4603E+03, -0.0223E+03,  0.99996 ,   61.020 ,  120.367 ,   20.343 ,  2.4471E+03,  2.4473E+03, -0.0338E+03,  0.99990 ,   61.022 , -0.0338E+03,  2.4473E+03,   61.022 ,   61.022 ,  0.99990 ,  120.366 ,   20.334 ,  2.4473E+03,    1.676 ,    0.127 
480,  2022/05/06,13:13:34, 71,  120.319 ,   20.466 ,  2.4612E+03,  2.4613E+03, -0.0217E+03,  0.99996 ,   61.022 ,  120.365 ,   20.355 ,  2.4485E+03,  2.4487E+03, -0.0307E+03,  0.99992 ,   61.019 , -0.0307E+03,  2.4487E+03,   61.019 ,   61.025 ,  0.99992 ,  120.364 ,   20.347 ,  2.4488E+03,    1.807 ,    0.140 
481,  2022/05/06,13:13:34,572,  120.314 ,   20.453 ,  2.4595E+03,  2.4596E+03, -0.0215E+03,  0.99996 ,   61.021 ,  120.363 ,   20.349 ,  2.4478E+03,  2.4480E+03, -0.0298E+03,  0.99993 ,   61.022 , -0.0298E+03,  2.4480E+03,   61.022 ,   61.015 ,  0.99993 ,  120.361 ,   20.341 ,  2.4480E+03,    1.736 ,    0.116 
482,  2022/05/06,13:13:35, 72,  120.312 ,   20.452 ,  2.4592E+03,  2.4593E+03, -0.0221E+03,  0.99996 ,   61.022 ,  120.361 ,   20.338 ,  2.4464E+03,  2.4466E+03, -0.0331E+03,  0.99991 ,   61.020 , -0.0331E+03,  2.4466E+03,   61.020 ,   61.026 ,  0.99991 ,  120.360 ,   20.330 ,  2.4467E+03,    1.753 ,    0.128 
483,  2022/05/06,13:13:35,569,  120.307 ,   20.461 ,  2.4603E+03,  2.4604E+03, -0.0226E+03,  0.99996 ,   61.022 ,  120.363 ,   20.338 ,  2.4465E+03,  2.4467E+03, -0.0306E+03,  0.99992 ,   61.020 , -0.0306E+03,  2.4467E+03,   61.020 ,   61.019 ,  0.99992 ,  120.361 ,   20.330 ,  2.4468E+03,    1.798 ,    0.116 
484,  2022/05/06,13:13:36, 70,  120.302 ,   20.446 ,  2.4584E+03,  2.4584E+03, -0.0136E+03,  0.99998 ,   60.995 ,  120.368 ,   20.324 ,  2.4450E+03,  2.4451E+03, -0.0249E+03,  0.99995 ,   60.992 , -0.0249E+03,  2.4451E+03,   60.992 ,   60.995 ,  0.99995 ,  120.367 ,   20.316 ,  2.4453E+03,    1.696 ,    0.120 
485,  2022/05/06,13:13:36,569,  120.298 ,   20.447 ,  2.4584E+03,  2.4586E+03, -0.0248E+03,  0.99995 ,   60.992 ,  120.371 ,   20.328 ,  2.4453E+03,  2.4456E+03, -0.0339E+03,  0.99990 ,   60.990 , -0.0339E+03,  2.4456E+03,   60.990 ,   60.990 ,  0.99990 ,  120.370 ,   20.319 ,  2.4456E+03,    1.840 ,    0.115 
486,  2022/05/06,13:13:37, 69,  120.298 ,   20.461 ,  2.4601E+03,  2.4603E+03, -0.0236E+03,  0.99995 ,   60.990 ,  120.383 ,   20.345 ,  2.4477E+03,  2.4479E+03, -0.0341E+03,  0.99990 ,   60.993 , -0.0341E+03,  2.4479E+03,   60.993 ,   60.991 ,  0.99990 ,  120.382 ,   20.337 ,  2.4479E+03,    1.677 ,    0.122 
487,  2022/05/06,13:13:37,573,  120.310 ,   20.457 ,  2.4598E+03,  2.4599E+03, -0.0242E+03,  0.99995 ,   60.992 ,  120.373 ,   20.336 ,  2.4465E+03,  2.4466E+03, -0.0310E+03,  0.99992 ,   60.990 , -0.0310E+03,  2.4466E+03,   60.990 ,   60.998 ,  0.99992 ,  120.371 ,   20.328 ,  2.4467E+03,    1.862 ,    0.126 
488,  2022/05/06,13:13:38, 73,  120.314 ,   20.446 ,  2.4586E+03,  2.4587E+03, -0.0230E+03,  0.99996 ,   60.991 ,  120.378 ,   20.329 ,  2.4457E+03,  2.4459E+03, -0.0323E+03,  0.99991 ,   60.992 , -0.0323E+03,  2.4459E+03,   60.992 ,   60.990 ,  0.99991 ,  120.377 ,   20.321 ,  2.4459E+03,    1.652 ,    0.118 
489,  2022/05/06,13:13:38,571,  120.323 ,   20.450 ,  2.4592E+03,  2.4593E+03, -0.0250E+03,  0.99995 ,   60.992 ,  120.377 ,   20.337 ,  2.4466E+03,  2.4469E+03, -0.0332E+03,  0.99991 ,   60.990 , -0.0332E+03,  2.4469E+03,   60.990 ,   60.998 ,  0.99991 ,  120.376 ,   20.329 ,  2.4469E+03,    1.878 ,    0.127 
490,  2022/05/06,13:13:39, 69,  120.315 ,   20.475 ,  2.4621E+03,  2.4622E+03, -0.0215E+03,  0.99996 ,   60.990 ,  120.364 ,   20.341 ,  2.4468E+03,  2.4470E+03, -0.0321E+03,  0.99991 ,   60.991 , -0.0321E+03,  2.4470E+03,   60.991 ,   60.995 ,  0.99991 ,  120.363 ,   20.333 ,  2.4471E+03,    1.623 ,    0.119 
491,  2022/05/06,13:13:39,571,  120.330 ,   20.463 ,  2.4610E+03,  2.4611E+03, -0.0208E+03,  0.99996 ,   60.992 ,  120.345 ,   20.351 ,  2.4476E+03,  2.4478E+03, -0.0301E+03,  0.99992 ,   60.990 , -0.0301E+03,  2.4478E+03,   60.990 ,   60.994 ,  0.99992 ,  120.343 ,   20.342 ,  2.4479E+03,    1.895 ,    0.115 
492,  2022/05/06,13:13:40, 69,  120.316 ,   20.463 ,  2.4607E+03,  2.4608E+03, -0.0228E+03,  0.99996 ,   60.992 ,  120.364 ,   20.332 ,  2.4458E+03,  2.4460E+03, -0.0319E+03,  0.99992 ,   60.992 , -0.0319E+03,  2.4460E+03,   60.992 ,   60.995 ,  0.99992 ,  120.363 ,   20.324 ,  2.4460E+03,    1.595 ,    0.125 
493,  2022/05/06,13:13:40,569,  120.308 ,   20.453 ,  2.4594E+03,  2.4595E+03, -0.0225E+03,  0.99996 ,   60.991 ,  120.361 ,   20.332 ,  2.4456E+03,  2.4458E+03, -0.0330E+03,  0.99991 ,   60.991 , -0.0330E+03,  2.4458E+03,   60.991 ,   60.995 ,  0.99991 ,  120.360 ,   20.323 ,  2.4459E+03,    1.907 ,    0.128 
494,  2022/05/06,13:13:41, 71,  120.301 ,   20.471 ,  2.4613E+03,  2.4614E+03, -0.0213E+03,  0.99996 ,   60.990 ,  120.366 ,   20.344 ,  2.4473E+03,  2.4475E+03, -0.0341E+03,  0.99990 ,   60.990 , -0.0341E+03,  2.4475E+03,   60.990 ,   60.995 ,  0.99990 ,  120.364 ,   20.336 ,  2.4475E+03,    1.570 ,    0.109 
495,  2022/05/06,13:13:41,573,  120.311 ,   20.455 ,  2.4596E+03,  2.4597E+03, -0.0215E+03,  0.99996 ,   60.991 ,  120.374 ,   20.321 ,  2.4446E+03,  2.4448E+03, -0.0304E+03,  0.99992 ,   60.991 , -0.0304E+03,  2.4448E+03,   60.991 ,   60.995 ,  0.99992 ,  120.372 ,   20.312 ,  2.4449E+03,    1.917 ,    0.129 
496,  2022/05/06,13:13:42, 72,  120.302 ,   20.451 ,  2.4590E+03,  2.4591E+03, -0.0225E+03,  0.99996 ,   60.990 ,  120.386 ,   20.335 ,  2.4465E+03,  2.4468E+03, -0.0316E+03,  0.99992 ,   60.991 , -0.0316E+03,  2.4468E+03,   60.991 ,   60.987 ,  0.99992 ,  120.384 ,   20.327 ,  2.4468E+03,    1.547 ,    0.124 
497,  2022/05/06,13:13:42,573,  120.306 ,   20.456 ,  2.4597E+03,  2.4599E+03, -0.0231E+03,  0.99996 ,   60.992 ,  120.381 ,   20.318 ,  2.4443E+03,  2.4445E+03, -0.0318E+03,  0.99992 ,   60.991 , -0.0318E+03,  2.4445E+03,   60.991 ,   60.995 ,  0.99992 ,  120.379 ,   20.309 ,  2.4446E+03,    1.926 ,    0.131 
498,  2022/05/06,13:13:43, 69,  120.310 ,   20.458 ,  2.4599E+03,  2.4600E+03, -0.0201E+03,  0.99997 ,   60.991 ,  120.387 ,   20.345 ,  2.4478E+03,  2.4480E+03, -0.0307E+03,  0.99992 ,   60.991 , -0.0307E+03,  2.4480E+03,   60.991 ,   60.995 ,  0.99992 ,  120.386 ,   20.337 ,  2.4481E+03,    1.526 ,    0.123 
499,  2022/05/06,13:13:43,572,  120.316 ,   20.471 ,  2.4617E+03,  2.4618E+03, -0.0257E+03,  0.99995 ,   60.992 ,  120.372 ,   20.352 ,  2.4483E+03,  2.4485E+03, -0.0302E+03,  0.99992 ,   60.991 , -0.0302E+03,  2.4485E+03,   60.991 ,   60.995 ,  0.99992 ,  120.371 ,   20.343 ,  2.4485E+03,    1.932 ,    0.113 
500,  2022/05/06,13:13:44, 72,  120.311 ,   20.463 ,  2.4606E+03,  2.4607E+03, -0.0215E+03,  0.99996 ,   60.993 ,  120.364 ,   20.345 ,  2.4473E+03,  2.4475E+03, -0.0297E+03,  0.99993 ,   60.990 , -0.0297E+03,  2.4475E+03,   60.990 ,   60.987 ,  0.99993 ,  120.362 ,   20.337 ,  2.4476E+03,    1.514 ,    0.118 
501,  2022/05/06,13:13:44,563,  120.318 ,   20.448 ,  2.4589E+03,  2.4590E+03, -0.0237E+03,  0.99995 ,   60.991 ,  120.356 ,   20.317 ,  2.4438E+03,  2.4440E+03, -0.0304E+03,  0.99992 ,   60.992 , -0.0304E+03,  2.4440E+03,   60.992 ,   60.996 ,  0.99992 ,  120.355 ,   20.309 ,  2.4441E+03,    1.936 ,    0.113 
502,  2022/05/06,13:13:45, 64,  120.300 ,   20.458 ,  2.4598E+03,  2.4599E+03, -0.0206E+03,  0.99997 ,   60.992 ,  120.384 ,   20.345 ,  2.4477E+03,  2.4479E+03, -0.0298E+03,  0.99993 ,   60.993 , -0.0298E+03,  2.4479E+03,   60.993 ,   60.990 ,  0.99993 ,  120.382 ,   20.337 ,  2.4480E+03,    1.510 ,    0.127 
503,  2022/05/06,13:13:45,564,  120.296 ,   20.440 ,  2.4575E+03,  2.4576E+03, -0.0232E+03,  0.99996 ,   60.991 ,  120.379 ,   20.328 ,  2.4456E+03,  2.4458E+03, -0.0340E+03,  0.99990 ,   60.992 , -0.0340E+03,  2.4458E+03,   60.992 ,   60.999 ,  0.99990 ,  120.378 ,   20.320 ,  2.4458E+03,    1.937 ,    0.130 
504,  2022/05/06,13:13:46, 63,  120.308 ,   20.456 ,  2.4597E+03,  2.4598E+03, -0.0234E+03,  0.99995 ,   60.992 ,  120.382 ,   20.328 ,  2.4456E+03,  2.4458E+03, -0.0299E+03,  0.99993 ,   60.990 , -0.0299E+03,  2.4458E+03,   60.990 ,   61.002 ,  0.99993 ,  120.381 ,   20.319 ,  2.4459E+03,    1.512 ,    0.116 
505,  2022/05/06,13:13:46,573,  120.305 ,   20.476 ,  2.4620E+03,  2.4621E+03, -0.0205E+03,  0.99997 ,   60.992 ,  120.378 ,   20.324 ,  2.4451E+03,  2.4452E+03, -0.0310E+03,  0.99992 ,   60.991 , -0.0310E+03,  2.4452E+03,   60.991 ,   60.990 ,  0.99992 ,  120.376 ,   20.316 ,  2.4453E+03,    1.937 ,    0.114 
506,  2022/05/06,13:13:47, 65,  120.313 ,   20.460 ,  2.4603E+03,  2.4604E+03, -0.0223E+03,  0.99996 ,   60.991 ,  120.371 ,   20.346 ,  2.4475E+03,  2.4477E+03, -0.0297E+03,  0.99993 ,   60.990 , -0.0297E+03,  2.4477E+03,   60.990 ,   60.990 ,  0.99993 ,  120.370 ,   20.337 ,  2.4478E+03,    1.522 ,    0.118 
507,  2022/05/06,13:13:47,565,  120.322 ,   20.445 ,  2.4587E+03,  2.4588E+03, -0.0228E+03,  0.99996 ,   60.992 ,  120.363 ,   20.326 ,  2.4450E+03,  2.4452E+03, -0.0309E+03,  0.99992 ,   60.990 , -0.0309E+03,  2.4452E+03,   60.990 ,   60.996 ,  0.99992 ,  120.362 ,   20.318 ,  2.4453E+03,    1.933 ,    0.125 
508,  2022/05/06,13:13:48, 65,  120.323 ,   20.462 ,  2.4608E+03,  2.4609E+03, -0.0216E+03,  0.99996 ,   60.990 ,  120.375 ,   20.330 ,  2.4457E+03,  2.4459E+03, -0.0322E+03,  0.99991 ,   60.990 , -0.0322E+03,  2.4459E+03,   60.990 ,   60.994 ,  0.99991 ,  120.373 ,   20.321 ,  2.4459E+03,    1.532 ,    0.122 
509,  2022/05/06,13:13:48,563,  120.312 ,   20.461 ,  2.4603E+03,  2.4604E+03, -0.0220E+03,  0.99996 ,   60.992 ,  120.362 ,   20.342 ,  2.4469E+03,  2.4471E+03, -0.0334E+03,  0.99991 ,   60.991 , -0.0334E+03,  2.4471E+03,   60.991 ,   60.995 ,  0.99991 ,  120.360 ,   20.334 ,  2.4471E+03,    1.930 ,    0.108 
510,  2022/05/06,13:13:49, 67,  120.311 ,   20.457 ,  2.4599E+03,  2.4600E+03, -0.0211E+03,  0.99996 ,   60.989 ,  120.356 ,   20.353 ,  2.4482E+03,  2.4484E+03, -0.0308E+03,  0.99992 ,   60.990 , -0.0308E+03,  2.4484E+03,   60.990 ,   60.991 ,  0.99992 ,  120.355 ,   20.345 ,  2.4484E+03,    1.547 ,    0.119 
511,  2022/05/06,13:13:49,562,  120.301 ,   20.466 ,  2.4608E+03,  2.4609E+03, -0.0217E+03,  0.99996 ,   60.992 ,  120.363 ,   20.349 ,  2.4478E+03,  2.4480E+03, -0.0332E+03,  0.99991 ,   60.991 , -0.0332E+03,  2.4480E+03,   60.991 ,   60.995 ,  0.99991 ,  120.362 ,   20.341 ,  2.4481E+03,    1.938 ,    0.136 
512,  2022/05/06,13:13:50, 62,  120.301 ,   20.457 ,  2.4596E+03,  2.4597E+03, -0.0229E+03,  0.99996 ,   60.993 ,  120.370 ,   20.352 ,  2.4483E+03,  2.4485E+03, -0.0323E+03,  0.99991 ,   60.989 , -0.0323E+03,  2.4485E+03,   60.989 ,   60.995 ,  0.99991 ,  120.369 ,   20.344 ,  2.4485E+03,    1.559 ,    0.119 
513,  2022/05/06,13:13:50,566,  120.302 ,   20.451 ,  2.4589E+03,  2.4591E+03, -0.0232E+03,  0.99996 ,   60.991 ,  120.382 ,   20.340 ,  2.4471E+03,  2.4473E+03, -0.0312E+03,  0.99992 ,   60.992 , -0.0312E+03,  2.4473E+03,   60.992 ,   60.995 ,  0.99992 ,  120.380 ,   20.332 ,  2.4473E+03,    1.924 ,    0.116 
514,  2022/05/06,13:13:51, 66,  120.301 ,   20.453 ,  2.4592E+03,  2.4593E+03, -0.0223E+03,  0.99996 ,   60.993 ,  120.384 ,   20.350 ,  2.4483E+03,  2.4485E+03, -0.0311E+03,  0.99992 ,   60.989 , -0.0311E+03,  2.4485E+03,   60.989 ,   60.994 ,  0.99992 ,  120.383 ,   20.341 ,  2.4486E+03,    1.571 ,    0.119 
515,  2022/05/06,13:13:51,561,  120.309 ,   20.478 ,  2.4623E+03,  2.4624E+03, -0.0213E+03,  0.99996 ,   60.992 ,  120.372 ,   20.333 ,  2.4461E+03,  2.4463E+03, -0.0310E+03,  0.99992 ,   60.991 , -0.0310E+03,  2.4463E+03,   60.991 ,   60.996 ,  0.99992 ,  120.371 ,   20.325 ,  2.4464E+03,    1.932 ,    0.109 
516,  2022/05/06,13:13:52, 66,  120.320 ,   20.454 ,  2.4597E+03,  2.4598E+03, -0.0222E+03,  0.99996 ,   60.991 ,  120.376 ,   20.348 ,  2.4480E+03,  2.4482E+03, -0.0312E+03,  0.99992 ,   60.988 , -0.0312E+03,  2.4482E+03,   60.988 ,   60.991 ,  0.99992 ,  120.374 ,   20.340 ,  2.4483E+03,    1.583 ,    0.132 
517,  2022/05/06,13:13:52,564,  120.319 ,   20.446 ,  2.4588E+03,  2.4589E+03, -0.0207E+03,  0.99996 ,   60.992 ,  120.367 ,   20.331 ,  2.4456E+03,  2.4459E+03, -0.0329E+03,  0.99991 ,   60.992 , -0.0329E+03,  2.4459E+03,   60.992 ,   60.995 ,  0.99991 ,  120.366 ,   20.322 ,  2.4459E+03,    1.928 ,    0.110 
518,  2022/05/06,13:13:53, 66,  120.313 ,   20.460 ,  2.4603E+03,  2.4604E+03, -0.0214E+03,  0.99996 ,   60.990 ,  120.363 ,   20.332 ,  2.4458E+03,  2.4460E+03, -0.0307E+03,  0.99992 ,   60.991 , -0.0307E+03,  2.4460E+03,   60.991 ,   60.994 ,  0.99992 ,  120.362 ,   20.324 ,  2.4460E+03,    1.592 ,    0.124 
519,  2022/05/06,13:13:53,562,  120.312 ,   20.454 ,  2.4596E+03,  2.4597E+03, -0.0210E+03,  0.99996 ,   60.990 ,  120.351 ,   20.340 ,  2.4465E+03,  2.4467E+03, -0.0325E+03,  0.99991 ,   60.992 , -0.0325E+03,  2.4467E+03,   60.992 ,   60.999 ,  0.99991 ,  120.349 ,   20.332 ,  2.4467E+03,    1.928 ,    0.126 
520,  2022/05/06,13:13:54, 63,  120.310 ,   20.464 ,  2.4607E+03,  2.4608E+03, -0.0218E+03,  0.99996 ,   60.992 ,  120.362 ,   20.353 ,  2.4482E+03,  2.4484E+03, -0.0334E+03,  0.99991 ,   60.990 , -0.0334E+03,  2.4484E+03,   60.990 ,   60.990 ,  0.99991 ,  120.361 ,   20.345 ,  2.4485E+03,    1.599 ,    0.108 
521,  2022/05/06,13:13:54,563,  120.304 ,   20.477 ,  2.4622E+03,  2.4623E+03, -0.0236E+03,  0.99995 ,   60.990 ,  120.372 ,   20.347 ,  2.4477E+03,  2.4479E+03, -0.0314E+03,  0.99992 ,   60.992 , -0.0314E+03,  2.4479E+03,   60.992 ,   60.995 ,  0.99992 ,  120.371 ,   20.339 ,  2.4480E+03,    1.926 ,    0.124 
522,  2022/05/06,13:13:55, 65,  120.297 ,   20.462 ,  2.4602E+03,  2.4603E+03, -0.0212E+03,  0.99996 ,   60.990 ,  120.370 ,   20.349 ,  2.4479E+03,  2.4481E+03, -0.0297E+03,  0.99993 ,   60.992 , -0.0297E+03,  2.4481E+03,   60.992 ,   60.998 ,  0.99993 ,  120.369 ,   20.341 ,  2.4482E+03,    1.602 ,    0.120 
523,  2022/05/06,13:13:55,564,  120.301 ,   20.462 ,  2.4603E+03,  2.4604E+03, -0.0219E+03,  0.99996 ,   60.992 ,  120.383 ,   20.348 ,  2.4480E+03,  2.4482E+03, -0.0338E+03,  0.99990 ,   60.992 , -0.0338E+03,  2.4482E+03,   60.992 ,   60.989 ,  0.99990 ,  120.382 ,   20.339 ,  2.4483E+03,    1.926 ,    0.110 
524,  2022/05/06,13:13:56, 65,  120.301 ,   20.454 ,  2.4594E+03,  2.4595E+03, -0.0229E+03,  0.99996 ,   60.992 ,  120.388 ,   20.334 ,  2.4465E+03,  2.4467E+03, -0.0315E+03,  0.99992 ,   60.991 , -0.0315E+03,  2.4467E+03,   60.991 ,   60.990 ,  0.99992 ,  120.386 ,   20.326 ,  2.4468E+03,    1.604 ,    0.127 
525,  2022/05/06,13:13:56,565,  120.299 ,   20.464 ,  2.4604E+03,  2.4605E+03, -0.0236E+03,  0.99995 ,   60.990 ,  120.385 ,   20.338 ,  2.4468E+03,  2.4470E+03, -0.0318E+03,  0.99992 ,   60.992 , -0.0318E+03,  2.4470E+03,   60.992 ,   60.988 ,  0.99992 ,  120.384 ,   20.329 ,  2.4471E+03,    1.925 ,    0.119 
526,  2022/05/06,13:13:57, 67,  120.309 ,   20.439 ,  2.4577E+03,  2.4578E+03, -0.0221E+03,  0.99996 ,   60.991 ,  120.365 ,   20.307 ,  2.4428E+03,  2.4430E+03, -0.0311E+03,  0.99992 ,   60.993 , -0.0311E+03,  2.4430E+03,   60.993 ,   60.991 ,  0.99992 ,  120.364 ,   20.299 ,  2.4431E+03,    1.605 ,    0.117 
