Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","Q-1-Total","S-1-Total","Q-SigmaA-Total","FreqI-1-Total","PF-1-Total","U-SigmaA-1","Q-SigmaA-1","P-SigmaA-1","U-2-Total","I-2-Total","P-2-Total","Q-2-Total","S-2-Total","FreqU-2-Total","FreqI-2-Total","PF-2-Total","U-2-1","I-2-1","P-2-1","U-3-Total","I-3-Total"
216,  2022/08/12,16:33:50,994,  126.049 ,   20.505 ,  2.4763E+03,  0.7392E+03,  2.5842E+03,  1.4639E+03,   59.999 ,  0.95822 ,  126.086 ,  1.4639E+03,  4.9396E+03,  126.135 ,   20.360 ,  2.4632E+03,  0.7247E+03,  2.5676E+03,   60.000 ,   60.000 ,  0.95934 ,  126.134 ,   20.357 ,  2.4633E+03,  126.076 ,    0.108 
217,  2022/08/12,16:33:51,499,  126.642 ,   20.480 ,  2.4850E+03,  0.7409E+03,  2.5931E+03,  1.4649E+03,   59.995 ,  0.95832 ,  126.476 ,  1.4649E+03,  4.9435E+03,  126.120 ,   20.324 ,  2.4583E+03,  0.7240E+03,  2.5627E+03,   60.002 ,   59.995 ,  0.95926 ,  126.120 ,   20.320 ,  2.4584E+03,  126.669 ,    0.124 
218,  2022/08/12,16:33:51,994,  126.647 ,   20.467 ,  2.4841E+03,  0.7384E+03,  2.5916E+03,  1.4632E+03,   59.992 ,  0.95855 ,  126.482 ,  1.4632E+03,  4.9443E+03,  126.129 ,   20.337 ,  2.4600E+03,  0.7248E+03,  2.5645E+03,   60.001 ,   59.999 ,  0.95923 ,  126.128 ,   20.333 ,  2.4601E+03,  126.673 ,    0.118 
219,  2022/08/12,16:33:52,494,  126.650 ,   20.410 ,  2.4769E+03,  0.7373E+03,  2.5843E+03,  1.4632E+03,   59.996 ,  0.95844 ,  126.679 ,  1.4632E+03,  4.9419E+03,  126.714 ,   20.282 ,  2.4648E+03,  0.7259E+03,  2.5695E+03,   60.002 ,   59.992 ,  0.95926 ,  126.713 ,   20.279 ,  2.4649E+03,  126.677 ,    0.113 
220,  2022/08/12,16:33:52,996,  126.639 ,   20.420 ,  2.4780E+03,  0.7373E+03,  2.5854E+03,  1.4622E+03,   60.003 ,  0.95847 ,  126.676 ,  1.4622E+03,  4.9439E+03,  126.727 ,   20.285 ,  2.4657E+03,  0.7249E+03,  2.5700E+03,   60.003 ,   59.999 ,  0.95940 ,  126.727 ,   20.281 ,  2.4658E+03,  126.665 ,    0.122 
221,  2022/08/12,16:33:53,496,  126.646 ,   20.434 ,  2.4794E+03,  0.7398E+03,  2.5874E+03,  1.4623E+03,   59.991 ,  0.95826 ,  126.676 ,  1.4623E+03,  4.9458E+03,  126.713 ,   20.286 ,  2.4662E+03,  0.7225E+03,  2.5698E+03,   60.001 ,   59.999 ,  0.95967 ,  126.712 ,   20.282 ,  2.4663E+03,  126.672 ,    0.115 
222,  2022/08/12,16:33:53,995,  126.636 ,   20.400 ,  2.4753E+03,  0.7375E+03,  2.5828E+03,  1.4629E+03,   60.000 ,  0.95837 ,  126.675 ,  1.4629E+03,  4.9388E+03,  126.729 ,   20.268 ,  2.4633E+03,  0.7254E+03,  2.5679E+03,   59.999 ,   60.000 ,  0.95928 ,  126.728 ,   20.264 ,  2.4634E+03,  126.662 ,    0.112 
223,  2022/08/12,16:33:54,500,  126.647 ,   20.428 ,  2.4793E+03,  0.7374E+03,  2.5866E+03,  1.4633E+03,   59.999 ,  0.95851 ,  126.678 ,  1.4633E+03,  4.9449E+03,  126.715 ,   20.287 ,  2.4654E+03,  0.7260E+03,  2.5701E+03,   60.001 ,   59.999 ,  0.95928 ,  126.714 ,   20.283 ,  2.4655E+03,  126.673 ,    0.124 
224,  2022/08/12,16:33:54,995,  126.639 ,   20.412 ,  2.4766E+03,  0.7386E+03,  2.5844E+03,  1.4629E+03,   59.999 ,  0.95829 ,  126.678 ,  1.4629E+03,  4.9401E+03,  126.734 ,   20.264 ,  2.4632E+03,  0.7243E+03,  2.5675E+03,   59.999 ,   59.999 ,  0.95938 ,  126.733 ,   20.260 ,  2.4634E+03,  126.664 ,    0.128 
225,  2022/08/12,16:33:55,494,  126.655 ,   20.417 ,  2.4783E+03,  0.7363E+03,  2.5854E+03,  1.4595E+03,   59.995 ,  0.95859 ,  126.684 ,  1.4595E+03,  4.9419E+03,  126.718 ,   20.265 ,  2.4634E+03,  0.7232E+03,  2.5673E+03,   59.999 ,   60.008 ,  0.95950 ,  126.717 ,   20.261 ,  2.4635E+03,  126.681 ,    0.115 
226,  2022/08/12,16:33:55,995,  126.643 ,   20.400 ,  2.4762E+03,  0.7351E+03,  2.5830E+03,  1.4569E+03,   59.995 ,  0.95865 ,  126.679 ,  1.4569E+03,  4.9399E+03,  126.728 ,   20.261 ,  2.4634E+03,  0.7218E+03,  2.5670E+03,   60.000 ,   60.000 ,  0.95965 ,  126.727 ,   20.257 ,  2.4635E+03,  126.669 ,    0.127 
227,  2022/08/12,16:33:56,501,  126.645 ,   20.408 ,  2.4777E+03,  0.7336E+03,  2.5840E+03,  1.4528E+03,   60.004 ,  0.95886 ,  126.678 ,  1.4528E+03,  4.9421E+03,  126.719 ,   20.262 ,  2.4641E+03,  0.7193E+03,  2.5669E+03,   60.001 ,   60.000 ,  0.95994 ,  126.718 ,   20.258 ,  2.4642E+03,  126.671 ,    0.121 
228,  2022/08/12,16:33:56,994,  126.635 ,   20.385 ,  2.4754E+03,  0.7306E+03,  2.5809E+03,  1.4499E+03,   59.995 ,  0.95910 ,  126.674 ,  1.4499E+03,  4.9390E+03,  126.730 ,   20.255 ,  2.4634E+03,  0.7193E+03,  2.5663E+03,   60.000 ,   59.999 ,  0.95991 ,  126.729 ,   20.251 ,  2.4635E+03,  126.660 ,    0.128 
229,  2022/08/12,16:33:57,495,  126.646 ,   20.412 ,  2.4793E+03,  0.7303E+03,  2.5846E+03,  1.4516E+03,   59.995 ,  0.95925 ,  126.679 ,  1.4516E+03,  4.9439E+03,  126.720 ,   20.269 ,  2.4644E+03,  0.7213E+03,  2.5678E+03,   60.000 ,   59.999 ,  0.95974 ,  126.720 ,   20.265 ,  2.4646E+03,  126.673 ,    0.126 
230,  2022/08/12,16:33:57,995,  126.641 ,   20.418 ,  2.4790E+03,  0.7335E+03,  2.5852E+03,  1.4556E+03,   59.995 ,  0.95891 ,  126.676 ,  1.4556E+03,  4.9438E+03,  126.724 ,   20.271 ,  2.4646E+03,  0.7222E+03,  2.5682E+03,   60.003 ,   59.991 ,  0.95965 ,  126.723 ,   20.267 ,  2.4647E+03,  126.667 ,    0.112 
231,  2022/08/12,16:33:58,495,  126.202 ,   20.403 ,  2.4688E+03,  0.7298E+03,  2.5744E+03,  1.4492E+03,   60.003 ,  0.95898 ,  126.386 ,  1.4492E+03,  4.9308E+03,  126.730 ,   20.243 ,  2.4618E+03,  0.7194E+03,  2.5648E+03,   60.000 ,   60.003 ,  0.95985 ,  126.729 ,   20.239 ,  2.4619E+03,  126.228 ,    0.129 
232,  2022/08/12,16:33:58,996,  123.047 ,   20.690 ,  2.4401E+03,  0.7242E+03,  2.5454E+03,  1.4517E+03,   59.996 ,  0.95867 ,  124.284 ,  1.4517E+03,  4.9383E+03,  126.734 ,   20.533 ,  2.4979E+03,  0.7274E+03,  2.6017E+03,   60.001 ,   59.999 ,  0.96012 ,  126.733 ,   20.530 ,  2.4981E+03,  123.075 ,    0.112 
233,  2022/08/12,16:33:59,494,  123.052 ,   20.738 ,  2.4460E+03,  0.7255E+03,  2.5513E+03,  1.4460E+03,   59.999 ,  0.95872 ,  123.888 ,  1.4460E+03,  4.9274E+03,  125.533 ,   20.587 ,  2.4812E+03,  0.7205E+03,  2.5837E+03,   60.003 ,   59.999 ,  0.96033 ,  125.533 ,   20.583 ,  2.4813E+03,  123.080 ,    0.115 
234,  2022/08/12,16:33:59,995,  123.053 ,   20.969 ,  2.4722E+03,  0.7374E+03,  2.5798E+03,  1.4621E+03,   59.995 ,  0.95827 ,  123.087 ,  1.4621E+03,  4.9329E+03,  123.127 ,   20.837 ,  2.4605E+03,  0.7246E+03,  2.5650E+03,   60.002 ,   60.000 ,  0.95927 ,  123.126 ,   20.833 ,  2.4606E+03,  123.082 ,    0.112 
235,  2022/08/12,16:34:00,500,  123.056 ,   20.980 ,  2.4721E+03,  0.7425E+03,  2.5812E+03,  1.4739E+03,   59.995 ,  0.95773 ,  123.089 ,  1.4739E+03,  4.9318E+03,  123.129 ,   20.845 ,  2.4595E+03,  0.7314E+03,  2.5659E+03,   60.003 ,   59.995 ,  0.95851 ,  123.128 ,   20.841 ,  2.4596E+03,  123.084 ,    0.123 
236,  2022/08/12,16:34:00,995,  123.052 ,   20.987 ,  2.4737E+03,  0.7401E+03,  2.5820E+03,  1.4696E+03,   59.995 ,  0.95804 ,  123.079 ,  1.4696E+03,  4.9367E+03,  123.107 ,   20.870 ,  2.4628E+03,  0.7295E+03,  2.5686E+03,   60.001 ,   59.999 ,  0.95882 ,  123.107 ,   20.866 ,  2.4630E+03,  123.080 ,    0.114 
237,  2022/08/12,16:34:01,497,  123.046 ,   21.024 ,  2.4777E+03,  0.7418E+03,  2.5864E+03,  1.4725E+03,   59.999 ,  0.95799 ,  123.082 ,  1.4725E+03,  4.9408E+03,  123.129 ,   20.869 ,  2.4628E+03,  0.7307E+03,  2.5689E+03,   60.001 ,   60.003 ,  0.95869 ,  123.128 ,   20.865 ,  2.4630E+03,  123.074 ,    0.119 
238,  2022/08/12,16:34:01,996,  123.051 ,   20.981 ,  2.4722E+03,  0.7425E+03,  2.5813E+03,  1.4747E+03,   59.999 ,  0.95773 ,  123.081 ,  1.4747E+03,  4.9313E+03,  123.114 ,   20.844 ,  2.4589E+03,  0.7322E+03,  2.5656E+03,   60.003 ,   59.999 ,  0.95841 ,  123.113 ,   20.840 ,  2.4590E+03,  123.080 ,    0.118 
239,  2022/08/12,16:34:02,498,  123.044 ,   20.987 ,  2.4732E+03,  0.7413E+03,  2.5819E+03,  1.4703E+03,   60.003 ,  0.95790 ,  123.081 ,  1.4703E+03,  4.9330E+03,  123.129 ,   20.840 ,  2.4596E+03,  0.7290E+03,  2.5654E+03,   60.003 ,   60.003 ,  0.95878 ,  123.129 ,   20.836 ,  2.4598E+03,  123.072 ,    0.124 
240,  2022/08/12,16:34:02,994,  123.060 ,   20.981 ,  2.4724E+03,  0.7422E+03,  2.5814E+03,  1.4703E+03,   59.995 ,  0.95777 ,  123.088 ,  1.4703E+03,  4.9317E+03,  123.118 ,   20.835 ,  2.4591E+03,  0.7280E+03,  2.5646E+03,   60.004 ,   59.999 ,  0.95886 ,  123.117 ,   20.832 ,  2.4592E+03,  123.088 ,    0.113 
241,  2022/08/12,16:34:03,499,  123.049 ,   20.978 ,  2.4715E+03,  0.7435E+03,  2.5809E+03,  1.4724E+03,   59.996 ,  0.95761 ,  123.085 ,  1.4724E+03,  4.9325E+03,  123.132 ,   20.848 ,  2.4608E+03,  0.7289E+03,  2.5665E+03,   60.001 ,   59.993 ,  0.95882 ,  123.131 ,   20.844 ,  2.4609E+03,  123.076 ,    0.116 
242,  2022/08/12,16:34:04,  3,  123.054 ,   21.007 ,  2.4753E+03,  0.7434E+03,  2.5845E+03,  1.4740E+03,   59.996 ,  0.95774 ,  123.083 ,  1.4740E+03,  4.9361E+03,  123.117 ,   20.854 ,  2.4606E+03,  0.7306E+03,  2.5668E+03,   60.000 ,   59.999 ,  0.95863 ,  123.116 ,   20.850 ,  2.4607E+03,  123.082 ,    0.117 
243,  2022/08/12,16:34:04,494,  123.046 ,   20.981 ,  2.4729E+03,  0.7395E+03,  2.5811E+03,  1.4655E+03,   60.007 ,  0.95808 ,  123.083 ,  1.4655E+03,  4.9335E+03,  123.132 ,   20.838 ,  2.4604E+03,  0.7260E+03,  2.5652E+03,   60.001 ,   59.996 ,  0.95912 ,  123.131 ,   20.834 ,  2.4605E+03,  123.074 ,    0.115 
244,  2022/08/12,16:34:04,995,  115.196 ,   21.746 ,  2.3911E+03,  0.7450E+03,  2.5045E+03,  1.5174E+03,   59.983 ,  0.95473 ,  117.854 ,  1.5174E+03,  4.9310E+03,  123.142 ,   21.561 ,  2.5396E+03,  0.7723E+03,  2.6545E+03,   60.000 ,   59.988 ,  0.95674 ,  123.142 ,   21.557 ,  2.5398E+03,  115.226 ,    0.113 
245,  2022/08/12,16:34:05,494,  115.176 ,   22.007 ,  2.3889E+03,  0.8456E+03,  2.5342E+03,  1.7282E+03,   59.998 ,  0.94269 ,  117.843 ,  1.7282E+03,  4.9293E+03,  123.150 ,   21.841 ,  2.5401E+03,  0.8826E+03,  2.6891E+03,   59.998 ,   59.999 ,  0.94460 ,  123.150 ,   21.837 ,  2.5402E+03,  115.206 ,    0.123 
246,  2022/08/12,16:34:05,996,  115.202 ,   22.937 ,  2.4704E+03,  0.9362E+03,  2.6418E+03,  1.8595E+03,   59.991 ,  0.93510 ,  115.250 ,  1.8595E+03,  4.9295E+03,  115.318 ,   22.782 ,  2.4589E+03,  0.9233E+03,  2.6265E+03,   60.001 ,   59.991 ,  0.93618 ,  115.318 ,   22.778 ,  2.4591E+03,  115.232 ,    0.129 
247,  2022/08/12,16:34:06,495,  115.182 ,   23.205 ,  2.4706E+03,  1.0186E+03,  2.6724E+03,  2.0261E+03,   59.996 ,  0.92451 ,  115.215 ,  2.0261E+03,  4.9294E+03,  115.252 ,   23.058 ,  2.4586E+03,  1.0074E+03,  2.6570E+03,   60.003 ,   59.995 ,  0.92533 ,  115.251 ,   23.055 ,  2.4587E+03,  115.213 ,    0.108 
248,  2022/08/12,16:34:07,  6,  115.175 ,   23.259 ,  2.4713E+03,  1.0327E+03,  2.6783E+03,  2.0545E+03,   59.995 ,  0.92268 ,  115.204 ,  2.0545E+03,  4.9312E+03,  115.234 ,   23.119 ,  2.4598E+03,  1.0218E+03,  2.6635E+03,   60.001 ,   60.003 ,  0.92350 ,  115.233 ,   23.115 ,  2.4599E+03,  115.206 ,    0.121 
249,  2022/08/12,16:34:07,494,  115.165 ,   23.258 ,  2.4703E+03,  1.0341E+03,  2.6780E+03,  2.0562E+03,   59.999 ,  0.92244 ,  115.202 ,  2.0562E+03,  4.9313E+03,  115.248 ,   23.125 ,  2.4607E+03,  1.0221E+03,  2.6646E+03,   59.999 ,   59.996 ,  0.92350 ,  115.247 ,   23.122 ,  2.4609E+03,  115.195 ,    0.130 
250,  2022/08/12,16:34:07,993,  115.177 ,   23.257 ,  2.4692E+03,  1.0371E+03,  2.6781E+03,  2.0635E+03,   60.000 ,  0.92197 ,  115.205 ,  2.0635E+03,  4.9280E+03,  115.230 ,   23.126 ,  2.4586E+03,  1.0264E+03,  2.6642E+03,   59.999 ,   60.000 ,  0.92281 ,  115.229 ,   23.122 ,  2.4587E+03,  115.209 ,    0.124 
251,  2022/08/12,16:34:08,496,  115.163 ,   23.274 ,  2.4719E+03,  1.0351E+03,  2.6798E+03,  2.0558E+03,   60.000 ,  0.92240 ,  115.202 ,  2.0559E+03,  4.9315E+03,  115.253 ,   23.109 ,  2.4594E+03,  1.0208E+03,  2.6628E+03,   60.001 ,   60.004 ,  0.92361 ,  115.252 ,   23.105 ,  2.4595E+03,  115.194 ,    0.126 
252,  2022/08/12,16:34:08,995,  115.177 ,   23.259 ,  2.4706E+03,  1.0345E+03,  2.6785E+03,  2.0554E+03,   59.995 ,  0.92241 ,  115.207 ,  2.0554E+03,  4.9315E+03,  115.236 ,   23.123 ,  2.4606E+03,  1.0210E+03,  2.6640E+03,   60.004 ,   59.999 ,  0.92365 ,  115.235 ,   23.119 ,  2.4607E+03,  115.209 ,    0.122 
253,  2022/08/12,16:34:09,494,  115.166 ,   23.261 ,  2.4707E+03,  1.0339E+03,  2.6783E+03,  2.0545E+03,   59.999 ,  0.92249 ,  115.204 ,  2.0545E+03,  4.9301E+03,  115.252 ,   23.107 ,  2.4592E+03,  1.0206E+03,  2.6625E+03,   60.000 ,   59.991 ,  0.92362 ,  115.252 ,   23.103 ,  2.4593E+03,  115.197 ,    0.123 
254,  2022/08/12,16:34:09,996,  115.178 ,   23.255 ,  2.4704E+03,  1.0337E+03,  2.6780E+03,  2.0555E+03,   59.996 ,  0.92249 ,  115.207 ,  2.0556E+03,  4.9285E+03,  115.237 ,   23.103 ,  2.4578E+03,  1.0218E+03,  2.6618E+03,   60.001 ,   59.995 ,  0.92339 ,  115.236 ,   23.099 ,  2.4580E+03,  115.208 ,    0.123 
255,  2022/08/12,16:34:10,505,  115.170 ,   23.260 ,  2.4711E+03,  1.0331E+03,  2.6784E+03,  2.0554E+03,   59.995 ,  0.92262 ,  115.207 ,  2.0554E+03,  4.9301E+03,  115.252 ,   23.109 ,  2.4588E+03,  1.0223E+03,  2.6629E+03,   60.003 ,   59.991 ,  0.92337 ,  115.252 ,   23.106 ,  2.4589E+03,  115.201 ,    0.124 
256,  2022/08/12,16:34:10,995,  115.180 ,   23.270 ,  2.4718E+03,  1.0352E+03,  2.6798E+03,  2.0555E+03,   60.000 ,  0.92238 ,  115.207 ,  2.0555E+03,  4.9314E+03,  115.232 ,   23.111 ,  2.4594E+03,  1.0203E+03,  2.6626E+03,   60.000 ,   60.004 ,  0.92367 ,  115.232 ,   23.108 ,  2.4595E+03,  115.212 ,    0.124 
257,  2022/08/12,16:34:11,497,  107.371 ,   24.086 ,  2.3828E+03,  1.0041E+03,  2.5857E+03,  2.0591E+03,   59.991 ,  0.92153 ,  110.009 ,  2.0591E+03,  4.9261E+03,  115.253 ,   23.893 ,  2.5431E+03,  1.0551E+03,  2.7532E+03,   60.003 ,   59.995 ,  0.92366 ,  115.252 ,   23.890 ,  2.5432E+03,  107.404 ,    0.108 
258,  2022/08/12,16:34:11,995,  107.412 ,   24.491 ,  2.3835E+03,  1.1121E+03,  2.6302E+03,  2.2849E+03,   59.995 ,  0.90622 ,  110.039 ,  2.2849E+03,  4.9281E+03,  115.264 ,   24.311 ,  2.5443E+03,  1.1728E+03,  2.8016E+03,   60.000 ,   60.000 ,  0.90816 ,  115.263 ,   24.307 ,  2.5444E+03,  107.444 ,    0.117 
259,  2022/08/12,16:34:12,495,  107.388 ,   24.917 ,  2.4344E+03,  1.1094E+03,  2.6752E+03,  2.2070E+03,   59.987 ,  0.90997 ,  107.518 ,  2.2070E+03,  4.8673E+03,  107.747 ,   24.775 ,  2.4327E+03,  1.0977E+03,  2.6688E+03,   60.001 ,   59.974 ,  0.91151 ,  107.746 ,   24.771 ,  2.4328E+03,  107.421 ,    0.119 
260,  2022/08/12,16:34:12,996,  107.405 ,   25.061 ,  2.3898E+03,  1.2370E+03,  2.6910E+03,  2.4605E+03,   59.979 ,  0.88808 ,  107.435 ,  2.4604E+03,  4.7702E+03,  107.465 ,   24.911 ,  2.3802E+03,  1.2235E+03,  2.6763E+03,   59.997 ,   59.987 ,  0.88937 ,  107.464 ,   24.904 ,  2.3803E+03,  107.437 ,    0.120 
261,  2022/08/12,16:34:13,496,  107.373 ,   24.226 ,  2.2693E+03,  1.2703E+03,  2.6007E+03,  2.5297E+03,   59.991 ,  0.87260 ,  107.406 ,  2.5296E+03,  4.5306E+03,  107.443 ,   24.095 ,  2.2612E+03,  1.2594E+03,  2.5882E+03,   60.001 ,   59.999 ,  0.87363 ,  107.442 ,   24.090 ,  2.2613E+03,  107.404 ,    0.116 
262,  2022/08/12,16:34:13,997,  107.380 ,   24.246 ,  2.2682E+03,  1.2771E+03,  2.6030E+03,  2.5405E+03,   59.999 ,  0.87137 ,  107.413 ,  2.5405E+03,  4.5257E+03,  107.450 ,   24.081 ,  2.2573E+03,  1.2634E+03,  2.5868E+03,   59.997 ,   60.000 ,  0.87261 ,  107.449 ,   24.076 ,  2.2574E+03,  107.412 ,    0.124 
263,  2022/08/12,16:34:14,500,  107.371 ,   24.212 ,  2.2628E+03,  1.2787E+03,  2.5991E+03,  2.5441E+03,   59.999 ,  0.87060 ,  107.400 ,  2.5440E+03,  4.5131E+03,  107.428 ,   24.036 ,  2.2501E+03,  1.2653E+03,  2.5815E+03,   60.004 ,   60.003 ,  0.87164 ,  107.427 ,   24.031 ,  2.2502E+03,  107.402 ,    0.116 
264,  2022/08/12,16:34:14,998,  107.380 ,   24.191 ,  2.2613E+03,  1.2774E+03,  2.5971E+03,  2.5440E+03,   59.999 ,  0.87068 ,  107.411 ,  2.5440E+03,  4.5123E+03,  107.445 ,   24.044 ,  2.2509E+03,  1.2666E+03,  2.5828E+03,   59.999 ,   59.995 ,  0.87149 ,  107.444 ,   24.039 ,  2.2510E+03,  107.411 ,    0.128 
265,  2022/08/12,16:34:15,495,  107.376 ,   24.208 ,  2.2618E+03,  1.2798E+03,  2.5988E+03,  2.5480E+03,   59.995 ,  0.87033 ,  107.403 ,  2.5480E+03,  4.5129E+03,  107.428 ,   24.057 ,  2.2510E+03,  1.2682E+03,  2.5836E+03,   59.998 ,   60.000 ,  0.87124 ,  107.427 ,   24.051 ,  2.2511E+03,  107.408 ,    0.122 
266,  2022/08/12,16:34:15,996,  107.368 ,   24.247 ,  2.2623E+03,  1.2868E+03,  2.6027E+03,  2.5611E+03,   59.999 ,  0.86922 ,  107.403 ,  2.5610E+03,  4.5143E+03,  107.446 ,   24.087 ,  2.2519E+03,  1.2742E+03,  2.5874E+03,   60.001 ,   60.008 ,  0.87033 ,  107.445 ,   24.081 ,  2.2519E+03,  107.399 ,    0.113 
267,  2022/08/12,16:34:16,496,  107.373 ,   24.261 ,  2.2641E+03,  1.2869E+03,  2.6043E+03,  2.5590E+03,   59.999 ,  0.86937 ,  107.399 ,  2.5589E+03,  4.5163E+03,  107.424 ,   24.084 ,  2.2520E+03,  1.2721E+03,  2.5864E+03,   60.000 ,   59.995 ,  0.87069 ,  107.423 ,   24.078 ,  2.2521E+03,  107.404 ,    0.109 
268,  2022/08/12,16:34:16,994,  107.374 ,   24.228 ,  2.2622E+03,  1.2832E+03,  2.6008E+03,  2.5536E+03,   59.999 ,  0.86980 ,  107.408 ,  2.5536E+03,  4.5132E+03,  107.450 ,   24.060 ,  2.2508E+03,  1.2704E+03,  2.5846E+03,   60.003 ,   59.995 ,  0.87086 ,  107.449 ,   24.054 ,  2.2509E+03,  107.404 ,    0.114 
269,  2022/08/12,16:34:17,497,  103.735 ,   24.626 ,  2.2001E+03,  1.2973E+03,  2.5541E+03,  2.6253E+03,   59.991 ,  0.86140 ,  104.985 ,  2.6253E+03,  4.4661E+03,  107.457 ,   24.447 ,  2.2659E+03,  1.3280E+03,  2.6264E+03,   59.999 ,   59.991 ,  0.86274 ,  107.456 ,   24.442 ,  2.2660E+03,  103.766 ,    0.124 
270,  2022/08/12,16:34:17,994,  103.665 ,   24.664 ,  2.1851E+03,  1.3265E+03,  2.5562E+03,  2.6839E+03,   59.987 ,  0.85482 ,  104.938 ,  2.6839E+03,  4.4366E+03,  107.454 ,   24.471 ,  2.2513E+03,  1.3574E+03,  2.6289E+03,   60.004 ,   59.991 ,  0.85639 ,  107.453 ,   24.466 ,  2.2514E+03,  103.698 ,    0.134 
271,  2022/08/12,16:34:18,499,  103.686 ,   24.655 ,  2.1393E+03,  1.3980E+03,  2.5556E+03,  2.7827E+03,   59.992 ,  0.83711 ,  103.718 ,  2.7826E+03,  4.2720E+03,  103.754 ,   24.515 ,  2.1326E+03,  1.3847E+03,  2.5427E+03,   60.000 ,   59.995 ,  0.83871 ,  103.753 ,   24.507 ,  2.1326E+03,  103.718 ,    0.120 
272,  2022/08/12,16:34:18,995,  103.668 ,   24.635 ,  2.1219E+03,  1.4198E+03,  2.5531E+03,  2.8277E+03,   59.999 ,  0.83110 ,  103.703 ,  2.8276E+03,  4.2357E+03,  103.743 ,   24.488 ,  2.1136E+03,  1.4078E+03,  2.5396E+03,   60.000 ,   59.999 ,  0.83228 ,  103.742 ,   24.480 ,  2.1137E+03,  103.700 ,    0.110 
273,  2022/08/12,16:34:19,497,  103.673 ,   24.241 ,  2.0658E+03,  1.4301E+03,  2.5125E+03,  2.8473E+03,   59.996 ,  0.82221 ,  103.698 ,  2.8471E+03,  4.1236E+03,  103.720 ,   24.097 ,  2.0577E+03,  1.4172E+03,  2.4985E+03,   60.000 ,   60.000 ,  0.82356 ,  103.719 ,   24.089 ,  2.0577E+03,  103.705 ,    0.123 
274,  2022/08/12,16:34:19,995,  103.656 ,   24.271 ,  2.0681E+03,  1.4312E+03,  2.5151E+03,  2.8495E+03,   59.996 ,  0.82230 ,  103.689 ,  2.8494E+03,  4.1263E+03,  103.727 ,   24.105 ,  2.0580E+03,  1.4183E+03,  2.4994E+03,   60.001 ,   59.999 ,  0.82340 ,  103.726 ,   24.096 ,  2.0581E+03,  103.687 ,    0.132 
275,  2022/08/12,16:34:20,496,  103.671 ,   24.249 ,  2.0687E+03,  1.4269E+03,  2.5131E+03,  2.8420E+03,   59.999 ,  0.82317 ,  103.697 ,  2.8418E+03,  4.1264E+03,  103.722 ,   24.084 ,  2.0576E+03,  1.4150E+03,  2.4972E+03,   60.000 ,   59.995 ,  0.82395 ,  103.721 ,   24.076 ,  2.0576E+03,  103.702 ,    0.130 
276,  2022/08/12,16:34:21,  0,  103.660 ,   24.265 ,  2.0683E+03,  1.4300E+03,  2.5145E+03,  2.8475E+03,   60.000 ,  0.82256 ,  103.691 ,  2.8474E+03,  4.1272E+03,  103.728 ,   24.105 ,  2.0587E+03,  1.4175E+03,  2.4995E+03,   59.999 ,   60.008 ,  0.82363 ,  103.727 ,   24.097 ,  2.0588E+03,  103.690 ,    0.111 
277,  2022/08/12,16:34:21,495,  103.666 ,   24.247 ,  2.0672E+03,  1.4286E+03,  2.5128E+03,  2.8455E+03,   60.008 ,  0.82265 ,  103.695 ,  2.8454E+03,  4.1256E+03,  103.725 ,   24.099 ,  2.0583E+03,  1.4168E+03,  2.4988E+03,   60.000 ,   59.996 ,  0.82372 ,  103.724 ,   24.091 ,  2.0584E+03,  103.698 ,    0.120 
278,  2022/08/12,16:34:21,995,  103.654 ,   24.264 ,  2.0676E+03,  1.4305E+03,  2.5142E+03,  2.8474E+03,   60.000 ,  0.82236 ,  103.688 ,  2.8472E+03,  4.1280E+03,  103.729 ,   24.115 ,  2.0603E+03,  1.4169E+03,  2.5005E+03,   59.999 ,   59.999 ,  0.82396 ,  103.728 ,   24.106 ,  2.0604E+03,  103.685 ,    0.124 
279,  2022/08/12,16:34:22,496,  103.668 ,   24.252 ,  2.0677E+03,  1.4290E+03,  2.5135E+03,  2.8466E+03,   59.999 ,  0.82266 ,  103.700 ,  2.8465E+03,  4.1257E+03,  103.736 ,   24.098 ,  2.0579E+03,  1.4176E+03,  2.4989E+03,   60.003 ,   59.999 ,  0.82352 ,  103.735 ,   24.089 ,  2.0580E+03,  103.698 ,    0.115 
