Function,Expression,Unit
F01:,"UMN(E1)","V"
F02:,"UMN(E2)","V"
F03:,"UMN(E3)","V"
F04:,"UMN(E4)","V"
F05:,"U(E1,ORT)","V"
F06:,"I(E1,ORT)","A"
F07:,"U(E1,ORT)","V"
F08:,"I(E1,ORT)","A"
F09:,"U(E1,ORT)","V"
F10:,"I(E1,ORT)","A"
F11:,"U(E1,ORT)","V"
F12:,"I(E1,ORT)","A"
F13:,"U(E1,ORT)","V"
F14:,"I(E1,ORT)","A"
F15:,"U(E1,ORT)","V"
F16:,"I(E1,ORT)","A"
F17:,"U(E1,ORT)","V"
F18:,"I(E1,ORT)","A"
F19:,"U(E1,ORT)","V"
F20:,"I(E1,ORT)","A"
"Store No.","Date","Time","Millisecond","U-1-Total","I-1-Total","P-1-Total","S-1-Total","Q-1-Total","PF-1-Total","U-2-Total","FreqU-1-Total","FreqI-1-Total","Uppeak-1-Total","Umpeak-1-Total","Ippeak-1-Total","Impeak-1-Total","CfU-1-Total","CfI-1-Total","U-2-Total","I-2-Total","P-2-Total","S-2-Total","Q-2-Total","PF-2-Total","Phi-2-Total","FreqU-2-Total","FreqI-2-Total"
294,  2022/04/04,12:05:26,284,  130.479 ,    9.692 ,  1.2631E+03,  1.2635E+03, -0.0320E+03,  0.99968 ,  130.576 ,   60.001 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.576 ,    9.765 ,  1.2737E+03,  1.2739E+03, -0.0235E+03,  0.99983 ,   -1.058 ,   60.001 ,   59.999 
295,  2022/04/04,12:05:26,785,  130.525 ,    9.704 ,  1.2652E+03,  1.2656E+03, -0.0310E+03,  0.99970 ,  130.502 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.502 ,    9.764 ,  1.2729E+03,  1.2731E+03, -0.0245E+03,  0.99982 ,   -1.100 ,   60.001 ,   60.008 
296,  2022/04/04,12:05:27,286,  130.503 ,    9.710 ,  1.2657E+03,  1.2660E+03, -0.0308E+03,  0.99970 ,  130.553 ,   60.001 ,   59.982 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.553 ,    9.765 ,  1.2735E+03,  1.2738E+03, -0.0255E+03,  0.99980 ,   -1.148 ,   60.000 ,   60.007 
297,  2022/04/04,12:05:27,784,  130.490 ,    9.677 ,  1.2613E+03,  1.2617E+03, -0.0309E+03,  0.99970 ,  130.554 ,   60.002 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.554 ,    9.765 ,  1.2736E+03,  1.2738E+03, -0.0227E+03,  0.99984 ,   -1.022 ,   60.001 ,   59.971 
298,  2022/04/04,12:05:28,285,  130.474 ,    9.702 ,  1.2644E+03,  1.2648E+03, -0.0302E+03,  0.99972 ,  130.547 ,   60.001 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.547 ,    9.782 ,  1.2756E+03,  1.2759E+03, -0.0234E+03,  0.99983 ,   -1.052 ,   60.000 ,   59.996 
299,  2022/04/04,12:05:28,785,  130.486 ,    9.740 ,  1.2696E+03,  1.2699E+03, -0.0287E+03,  0.99974 ,  130.561 ,   60.000 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.561 ,    9.806 ,  1.2790E+03,  1.2792E+03, -0.0225E+03,  0.99985 ,   -1.008 ,   59.999 ,   59.991 
300,  2022/04/04,12:05:29,286,  130.487 ,    9.695 ,  1.2636E+03,  1.2640E+03, -0.0308E+03,  0.99970 ,  130.535 ,   60.000 ,   59.988 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.535 ,    9.786 ,  1.2760E+03,  1.2763E+03, -0.0243E+03,  0.99982 ,   -1.089 ,   60.000 ,   60.004 
301,  2022/04/04,12:05:29,785,  130.525 ,    9.700 ,  1.2647E+03,  1.2651E+03, -0.0303E+03,  0.99971 ,  130.494 ,   60.001 ,   59.992 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.494 ,    9.778 ,  1.2747E+03,  1.2750E+03, -0.0245E+03,  0.99982 ,   -1.099 ,   60.001 ,   59.999 
302,  2022/04/04,12:05:30,286,  130.515 ,    9.683 ,  1.2624E+03,  1.2627E+03, -0.0294E+03,  0.99973 ,  130.517 ,   59.998 ,   60.009 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.517 ,    9.783 ,  1.2756E+03,  1.2758E+03, -0.0240E+03,  0.99982 ,   -1.077 ,   60.001 ,   60.007 
303,  2022/04/04,12:05:30,785,  130.483 ,    9.739 ,  1.2696E+03,  1.2699E+03, -0.0283E+03,  0.99975 ,  130.545 ,   60.001 ,   59.979 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.545 ,    9.804 ,  1.2785E+03,  1.2788E+03, -0.0240E+03,  0.99982 ,   -1.074 ,   59.999 ,   59.983 
304,  2022/04/04,12:05:31,285,  130.523 ,    9.760 ,  1.2724E+03,  1.2728E+03, -0.0287E+03,  0.99975 ,  130.512 ,   60.001 ,   59.979 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.512 ,    9.853 ,  1.2845E+03,  1.2848E+03, -0.0270E+03,  0.99978 ,   -1.203 ,   60.002 ,   60.000 
305,  2022/04/04,12:05:31,785,  130.492 ,    9.746 ,  1.2703E+03,  1.2707E+03, -0.0311E+03,  0.99970 ,  130.572 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.572 ,    9.823 ,  1.2813E+03,  1.2816E+03, -0.0252E+03,  0.99981 ,   -1.127 ,   60.001 ,   59.995 
306,  2022/04/04,12:05:32,285,  130.511 ,    9.712 ,  1.2661E+03,  1.2665E+03, -0.0306E+03,  0.99971 ,  130.515 ,   60.000 ,   59.987 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.515 ,    9.786 ,  1.2760E+03,  1.2762E+03, -0.0221E+03,  0.99985 ,   -0.991 ,   59.999 ,   59.990 
307,  2022/04/04,12:05:32,786,  130.530 ,    9.712 ,  1.2664E+03,  1.2667E+03, -0.0297E+03,  0.99973 ,  130.496 ,   60.001 ,   59.983 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.496 ,    9.789 ,  1.2761E+03,  1.2763E+03, -0.0257E+03,  0.99980 ,   -1.153 ,   60.001 ,   60.004 
308,  2022/04/04,12:05:33,285,  130.489 ,    9.706 ,  1.2653E+03,  1.2656E+03, -0.0284E+03,  0.99975 ,  130.549 ,   60.000 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.549 ,    9.775 ,  1.2748E+03,  1.2750E+03, -0.0231E+03,  0.99984 ,   -1.037 ,   60.001 ,   60.004 
309,  2022/04/04,12:05:33,784,  130.488 ,    9.689 ,  1.2628E+03,  1.2632E+03, -0.0312E+03,  0.99970 ,  130.543 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.543 ,    9.770 ,  1.2740E+03,  1.2742E+03, -0.0248E+03,  0.99981 ,   -1.113 ,   60.001 ,   60.003 
310,  2022/04/04,12:05:34,286,  130.479 ,    9.655 ,  1.2583E+03,  1.2587E+03, -0.0301E+03,  0.99971 ,  130.532 ,   60.001 ,   60.004 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.532 ,    9.732 ,  1.2689E+03,  1.2692E+03, -0.0257E+03,  0.99979 ,   -1.161 ,   59.999 ,   59.995 
311,  2022/04/04,12:05:34,785,  130.516 ,    9.696 ,  1.2641E+03,  1.2644E+03, -0.0306E+03,  0.99971 ,  130.500 ,   60.000 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.500 ,    9.772 ,  1.2738E+03,  1.2741E+03, -0.0247E+03,  0.99981 ,   -1.109 ,   60.001 ,   59.999 
312,  2022/04/04,12:05:35,284,  130.534 ,    9.652 ,  1.2584E+03,  1.2588E+03, -0.0307E+03,  0.99970 ,  130.501 ,   60.000 ,   59.983 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.501 ,    9.731 ,  1.2687E+03,  1.2689E+03, -0.0252E+03,  0.99980 ,   -1.138 ,   60.001 ,   59.987 
313,  2022/04/04,12:05:35,786,  130.500 ,    9.644 ,  1.2572E+03,  1.2575E+03, -0.0301E+03,  0.99971 ,  130.549 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.549 ,    9.710 ,  1.2662E+03,  1.2664E+03, -0.0230E+03,  0.99983 ,   -1.042 ,   60.000 ,   60.016 
314,  2022/04/04,12:05:36,284,  130.493 ,    9.684 ,  1.2624E+03,  1.2627E+03, -0.0295E+03,  0.99973 ,  130.565 ,   60.000 ,   59.979 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.565 ,    9.759 ,  1.2729E+03,  1.2731E+03, -0.0252E+03,  0.99980 ,   -1.136 ,   60.001 ,   59.996 
315,  2022/04/04,12:05:36,785,  130.482 ,    9.712 ,  1.2657E+03,  1.2661E+03, -0.0297E+03,  0.99973 ,  130.544 ,   60.002 ,   59.983 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.544 ,    9.785 ,  1.2759E+03,  1.2762E+03, -0.0256E+03,  0.99980 ,   -1.151 ,   59.999 ,   59.991 
316,  2022/04/04,12:05:37,285,  130.484 ,    9.739 ,  1.2694E+03,  1.2698E+03, -0.0319E+03,  0.99968 ,  130.575 ,   60.001 ,   59.995 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.575 ,    9.826 ,  1.2817E+03,  1.2819E+03, -0.0237E+03,  0.99983 ,   -1.060 ,   59.999 ,   59.995 
317,  2022/04/04,12:05:37,785,  130.497 ,    9.766 ,  1.2730E+03,  1.2733E+03, -0.0300E+03,  0.99972 ,  130.530 ,   60.000 ,   60.003 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.530 ,    9.852 ,  1.2846E+03,  1.2849E+03, -0.0248E+03,  0.99981 ,   -1.106 ,   60.001 ,   60.007 
318,  2022/04/04,12:05:38,725,  130.534 ,    9.747 ,  1.2708E+03,  1.2712E+03, -0.0301E+03,  0.99972 ,  130.501 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  130.501 ,    9.811 ,  1.2789E+03,  1.2791E+03, -0.0240E+03,  0.99982 ,   -1.075 ,   60.000 ,   59.974 
319,  2022/04/04,12:05:39,227,  133.866 ,    0.759 ,  0.0934E+03,  0.0962E+03, -0.0233E+03,  0.97028 ,  133.819 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.819 ,    0.816 ,  0.1025E+03,  0.1044E+03, -0.0199E+03,  0.98176 ,  -10.960 ,   60.000 ,   Error 
320,  2022/04/04,12:05:39,724,  133.867 ,    0.757 ,  0.0939E+03,  0.0964E+03, -0.0219E+03,  0.97379 ,  133.828 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.828 ,    0.798 ,  0.0995E+03,  0.1012E+03, -0.0183E+03,  0.98351 ,  -10.421 ,   60.002 ,   Error 
321,  2022/04/04,12:05:40,225,  133.831 ,    0.758 ,  0.0936E+03,  0.0960E+03, -0.0214E+03,  0.97489 ,  133.862 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.862 ,    0.808 ,  0.1012E+03,  0.1028E+03, -0.0177E+03,  0.98507 ,   -9.913 ,   60.000 ,   Error 
322,  2022/04/04,12:05:40,725,  133.852 ,    0.767 ,  0.0945E+03,  0.0972E+03, -0.0227E+03,  0.97228 ,  133.869 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.869 ,    0.804 ,  0.0994E+03,  0.1013E+03, -0.0196E+03,  0.98108 ,  -11.163 ,   60.001 ,   Error 
323,  2022/04/04,12:05:41,224,  133.836 ,    0.747 ,  0.0920E+03,  0.0946E+03, -0.0221E+03,  0.97228 ,  133.904 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.904 ,    0.787 ,  0.0980E+03,  0.0996E+03, -0.0182E+03,  0.98325 ,  -10.501 ,   60.002 ,   Error 
324,  2022/04/04,12:05:41,725,  133.868 ,    0.755 ,  0.0931E+03,  0.0958E+03, -0.0227E+03,  0.97160 ,  133.834 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.834 ,    0.794 ,  0.0986E+03,  0.1000E+03, -0.0171E+03,  0.98535 ,   -9.819 ,   60.000 ,   Error 
325,  2022/04/04,12:05:42,223,  133.863 ,    0.758 ,  0.0933E+03,  0.0965E+03, -0.0247E+03,  0.96680 ,  133.858 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.858 ,    0.801 ,  0.0995E+03,  0.1012E+03, -0.0180E+03,  0.98405 ,  -10.248 ,   60.002 ,   Error 
326,  2022/04/04,12:05:42,724,  133.838 ,    0.760 ,  0.0936E+03,  0.0967E+03, -0.0243E+03,  0.96776 ,  133.865 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.865 ,    0.800 ,  0.0990E+03,  0.1010E+03, -0.0198E+03,  0.98061 ,  -11.301 ,   60.000 ,   Error 
327,  2022/04/04,12:05:43,224,  133.871 ,    0.758 ,  0.0937E+03,  0.0967E+03, -0.0240E+03,  0.96877 ,  133.859 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.859 ,    0.809 ,  0.1001E+03,  0.1020E+03, -0.0200E+03,  0.98068 ,  -11.281 ,   60.001 ,   Error 
328,  2022/04/04,12:05:43,723,  133.878 ,    0.757 ,  0.0929E+03,  0.0958E+03, -0.0234E+03,  0.96974 ,  133.839 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.839 ,    0.802 ,  0.0998E+03,  0.1019E+03, -0.0206E+03,  0.97942 ,  -11.644 ,   60.003 ,   Error 
329,  2022/04/04,12:05:44,224,  133.846 ,    0.766 ,  0.0947E+03,  0.0975E+03, -0.0233E+03,  0.97100 ,  133.891 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.891 ,    0.801 ,  0.0993E+03,  0.1012E+03, -0.0195E+03,  0.98134 ,  -11.086 ,   60.000 ,   Error 
330,  2022/04/04,12:05:44,724,  133.869 ,    0.753 ,  0.0935E+03,  0.0961E+03, -0.0221E+03,  0.97329 ,  133.836 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.836 ,    0.815 ,  0.1020E+03,  0.1038E+03, -0.0192E+03,  0.98272 ,  -10.666 ,   60.001 ,   Error 
331,  2022/04/04,12:05:45,223,  133.864 ,    0.751 ,  0.0928E+03,  0.0953E+03, -0.0218E+03,  0.97359 ,  133.855 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.855 ,    0.798 ,  0.0991E+03,  0.1011E+03, -0.0200E+03,  0.98015 ,  -11.434 ,   60.002 ,   Error 
332,  2022/04/04,12:05:45,724,  133.844 ,    0.747 ,  0.0917E+03,  0.0948E+03, -0.0240E+03,  0.96751 ,  133.861 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.861 ,    0.789 ,  0.0984E+03,  0.1001E+03, -0.0186E+03,  0.98261 ,  -10.702 ,   60.000 ,   Error 
333,  2022/04/04,12:05:46,224,  133.876 ,    0.757 ,  0.0927E+03,  0.0960E+03, -0.0252E+03,  0.96505 ,  133.825 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.825 ,    0.801 ,  0.0992E+03,  0.1010E+03, -0.0190E+03,  0.98220 ,  -10.827 ,   60.002 ,   Error 
334,  2022/04/04,12:05:46,724,  133.843 ,    0.731 ,  0.0906E+03,  0.0932E+03, -0.0220E+03,  0.97170 ,  133.900 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.900 ,    0.805 ,  0.0999E+03,  0.1017E+03, -0.0189E+03,  0.98248 ,  -10.741 ,   60.000 ,   Error 
335,  2022/04/04,12:05:47,224,  133.834 ,    0.759 ,  0.0934E+03,  0.0967E+03, -0.0252E+03,  0.96553 ,  133.884 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.884 ,    0.798 ,  0.0990E+03,  0.1009E+03, -0.0196E+03,  0.98096 ,  -11.198 ,   60.002 ,   Error 
336,  2022/04/04,12:05:47,724,  133.850 ,    0.776 ,  0.0959E+03,  0.0985E+03, -0.0224E+03,  0.97379 ,  133.857 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.857 ,    0.809 ,  0.1008E+03,  0.1024E+03, -0.0184E+03,  0.98366 ,  -10.373 ,   60.001 ,   Error 
337,  2022/04/04,12:05:48,223,  133.868 ,    0.760 ,  0.0925E+03,  0.0957E+03, -0.0244E+03,  0.96700 ,  133.858 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.858 ,    0.793 ,  0.0988E+03,  0.1003E+03, -0.0176E+03,  0.98455 ,  -10.086 ,   59.999 ,   Error 
338,  2022/04/04,12:05:48,724,  133.844 ,    0.768 ,  0.0944E+03,  0.0973E+03, -0.0236E+03,  0.97014 ,  133.851 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.851 ,    0.793 ,  0.0986E+03,  0.1003E+03, -0.0187E+03,  0.98240 ,  -10.765 ,   60.001 ,   Error 
339,  2022/04/04,12:05:49,226,  133.829 ,    0.756 ,  0.0932E+03,  0.0959E+03, -0.0227E+03,  0.97147 ,  133.889 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.889 ,    0.805 ,  0.1005E+03,  0.1024E+03, -0.0196E+03,  0.98149 ,  -11.040 ,   60.000 ,   Error 
340,  2022/04/04,12:05:49,724,  133.876 ,    0.763 ,  0.0946E+03,  0.0970E+03, -0.0216E+03,  0.97488 ,  133.844 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.844 ,    0.810 ,  0.1005E+03,  0.1025E+03, -0.0204E+03,  0.97992 ,  -11.501 ,   60.001 ,   Error 
341,  2022/04/04,12:05:50,223,  133.851 ,    0.761 ,  0.0935E+03,  0.0964E+03, -0.0237E+03,  0.96928 ,  133.866 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.866 ,    0.797 ,  0.0987E+03,  0.1010E+03, -0.0215E+03,  0.97700 ,  -12.313 ,   60.002 ,   Error 
342,  2022/04/04,12:05:50,724,  133.849 ,    0.762 ,  0.0937E+03,  0.0964E+03, -0.0223E+03,  0.97280 ,  133.828 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.828 ,    0.806 ,  0.1000E+03,  0.1022E+03, -0.0212E+03,  0.97820 ,  -11.987 ,   60.000 ,   Error 
343,  2022/04/04,12:05:51,224,  133.842 ,    0.761 ,  0.0927E+03,  0.0961E+03, -0.0254E+03,  0.96445 ,  133.890 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.890 ,    0.804 ,  0.1001E+03,  0.1018E+03, -0.0185E+03,  0.98338 ,  -10.460 ,   60.002 ,   Error 
344,  2022/04/04,12:05:51,724,  133.853 ,    0.763 ,  0.0941E+03,  0.0971E+03, -0.0242E+03,  0.96843 ,  133.837 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.837 ,    0.817 ,  0.1019E+03,  0.1037E+03, -0.0195E+03,  0.98212 ,  -10.850 ,   60.000 ,   Error 
345,  2022/04/04,12:05:52,224,  133.875 ,    0.749 ,  0.0927E+03,  0.0954E+03, -0.0223E+03,  0.97229 ,  133.838 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.838 ,    0.797 ,  0.0983E+03,  0.1002E+03, -0.0197E+03,  0.98050 ,  -11.335 ,   60.000 ,   Error 
346,  2022/04/04,12:05:52,724,  133.834 ,    0.761 ,  0.0937E+03,  0.0966E+03, -0.0235E+03,  0.97003 ,  133.898 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.898 ,    0.812 ,  0.1007E+03,  0.1025E+03, -0.0192E+03,  0.98230 ,  -10.796 ,   60.001 ,   Error 
347,  2022/04/04,12:05:53,224,  133.866 ,    0.752 ,  0.0926E+03,  0.0956E+03, -0.0237E+03,  0.96866 ,  133.847 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.847 ,    0.806 ,  0.1000E+03,  0.1021E+03, -0.0202E+03,  0.98028 ,  -11.398 ,   60.001 ,   Error 
348,  2022/04/04,12:05:53,724,  133.869 ,    0.760 ,  0.0940E+03,  0.0966E+03, -0.0225E+03,  0.97257 ,  133.834 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.834 ,    0.797 ,  0.0994E+03,  0.1012E+03, -0.0191E+03,  0.98201 ,  -10.885 ,   60.002 ,   Error 
349,  2022/04/04,12:05:54,224,  133.867 ,    0.757 ,  0.0931E+03,  0.0962E+03, -0.0242E+03,  0.96787 ,  133.839 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.839 ,    0.816 ,  0.1011E+03,  0.1028E+03, -0.0187E+03,  0.98333 ,  -10.478 ,   60.002 ,   Error 
350,  2022/04/04,12:05:54,723,  133.837 ,    0.758 ,  0.0936E+03,  0.0965E+03, -0.0235E+03,  0.96991 ,  133.905 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.905 ,    0.790 ,  0.0987E+03,  0.1003E+03, -0.0181E+03,  0.98363 ,  -10.381 ,   59.999 ,   Error 
351,  2022/04/04,12:05:55,224,  133.851 ,    0.750 ,  0.0924E+03,  0.0952E+03, -0.0231E+03,  0.97003 ,  133.841 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.841 ,    0.810 ,  0.1012E+03,  0.1027E+03, -0.0180E+03,  0.98453 ,  -10.090 ,   60.001 ,   Error 
352,  2022/04/04,12:05:55,724,  133.855 ,    0.763 ,  0.0942E+03,  0.0966E+03, -0.0216E+03,  0.97462 ,  133.827 ,   60.001 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.827 ,    0.795 ,  0.0991E+03,  0.1012E+03, -0.0202E+03,  0.97994 ,  -11.496 ,   59.999 ,   Error 
353,  2022/04/04,12:05:56,224,  133.857 ,    0.755 ,  0.0936E+03,  0.0963E+03, -0.0224E+03,  0.97264 ,  133.841 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.841 ,    0.814 ,  0.1014E+03,  0.1029E+03, -0.0175E+03,  0.98538 ,   -9.808 ,   60.001 ,   Error 
354,  2022/04/04,12:05:56,725,  133.870 ,    0.761 ,  0.0945E+03,  0.0970E+03, -0.0218E+03,  0.97439 ,  133.862 ,   60.000 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.862 ,    0.789 ,  0.0983E+03,  0.1001E+03, -0.0184E+03,  0.98288 ,  -10.619 ,   60.000 ,   Error 
355,  2022/04/04,12:05:57,224,  133.841 ,    0.759 ,  0.0937E+03,  0.0968E+03, -0.0243E+03,  0.96784 ,  133.906 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.906 ,    0.804 ,  0.0999E+03,  0.1016E+03, -0.0185E+03,  0.98328 ,  -10.491 ,   60.001 ,   Error 
356,  2022/04/04,12:05:57,724,  133.846 ,    0.761 ,  0.0939E+03,  0.0966E+03, -0.0227E+03,  0.97188 ,  133.869 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.869 ,    0.795 ,  0.0989E+03,  0.1009E+03, -0.0200E+03,  0.98019 ,  -11.424 ,   60.001 ,   Error 
357,  2022/04/04,12:05:58,224,  133.856 ,    0.757 ,  0.0936E+03,  0.0964E+03, -0.0232E+03,  0.97058 ,  133.829 ,   59.999 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  133.829 ,    0.811 ,  0.1011E+03,  0.1029E+03, -0.0190E+03,  0.98274 ,  -10.660 ,   60.000 ,   Error 
358,  2022/04/04,12:05:58,724,  130.462 ,    3.756 ,  0.4871E+03,  0.4880E+03, -0.0298E+03,  0.99813 ,  130.463 ,   60.002 ,   Error ,NAN,NAN,NAN,NAN,NAN,NAN,  130.463 ,    3.811 ,  0.4943E+03,  0.4949E+03, -0.0260E+03,  0.99862 ,   -3.008 ,   60.003 ,   Error 
359,  2022/04/04,12:05:59,288,  130.397 ,    5.301 ,  0.6891E+03,  0.6895E+03, -0.0241E+03,  0.99939 ,  130.374 ,   60.001 ,   48.097 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.374 ,    5.370 ,  0.6979E+03,  0.6981E+03, -0.0187E+03,  0.99964 ,   -1.531 ,   60.002 ,   Error 
360,  2022/04/04,12:05:59,791,  130.400 ,    6.368 ,  0.8288E+03,  0.8293E+03, -0.0279E+03,  0.99944 ,  130.461 ,   60.001 ,   60.079 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.461 ,    6.450 ,  0.8398E+03,  0.8400E+03, -0.0190E+03,  0.99974 ,   -1.296 ,   60.001 ,   55.414 
361,  2022/04/04,12:06:00,299,  130.460 ,    7.261 ,  0.9459E+03,  0.9463E+03, -0.0264E+03,  0.99961 ,  130.419 ,   60.001 ,   60.033 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.419 ,    7.324 ,  0.9539E+03,  0.9541E+03, -0.0219E+03,  0.99974 ,   -1.314 ,   60.001 ,   60.049 
362,  2022/04/04,12:06:00,791,  130.468 ,    7.923 ,  1.0323E+03,  1.0327E+03, -0.0253E+03,  0.99970 ,  130.482 ,   60.000 ,   60.037 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.482 ,    7.991 ,  1.0413E+03,  1.0415E+03, -0.0218E+03,  0.99978 ,   -1.202 ,   60.001 ,   60.013 
363,  2022/04/04,12:06:01,300,  130.448 ,    8.439 ,  1.0995E+03,  1.0999E+03, -0.0281E+03,  0.99967 ,  130.522 ,   60.001 ,   59.999 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.522 ,    8.515 ,  1.1101E+03,  1.1103E+03, -0.0218E+03,  0.99981 ,   -1.127 ,   60.001 ,   59.995 
364,  2022/04/04,12:06:01,799,  130.489 ,    8.831 ,  1.1510E+03,  1.1514E+03, -0.0288E+03,  0.99969 ,  130.471 ,   60.001 ,   59.996 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.471 ,    8.901 ,  1.1599E+03,  1.1602E+03, -0.0234E+03,  0.99980 ,   -1.157 ,   60.001 ,   59.983 
365,  2022/04/04,12:06:02,292,  130.490 ,    9.110 ,  1.1872E+03,  1.1877E+03, -0.0313E+03,  0.99965 ,  130.530 ,   60.001 ,   59.991 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.530 ,    9.161 ,  1.1945E+03,  1.1947E+03, -0.0221E+03,  0.99983 ,   -1.060 ,   60.001 ,   59.995 
366,  2022/04/04,12:06:02,800,  130.508 ,    9.284 ,  1.2102E+03,  1.2106E+03, -0.0296E+03,  0.99970 ,  130.483 ,   60.001 ,   60.017 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.483 ,    9.355 ,  1.2193E+03,  1.2195E+03, -0.0237E+03,  0.99981 ,   -1.113 ,   60.002 ,   59.995 
367,  2022/04/04,12:06:03,290,  130.517 ,    9.429 ,  1.2294E+03,  1.2297E+03, -0.0287E+03,  0.99973 ,  130.495 ,   60.001 ,   60.000 ,NAN,NAN,NAN,NAN,NAN,NAN,  130.495 ,    9.501 ,  1.2386E+03,  1.2388E+03, -0.0234E+03,  0.99982 ,   -1.082 ,   60.000 ,   59.990 
